1:ItNr	2:Metric	2:Metric0	2:Metric1	2:Metric2	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient2||	4:||Gradient||	Time0[ms]	Time1[ms]	Time2[ms]	Time[ms]
583	-1.102409	-0.617108	-0.485318	0.000016	27.510309	346.576508	0.000990	0.001964	0.000000	0.002580	1.3	2.1	1.3	8.3
584	-1.071390	-0.577796	-0.493610	0.000016	26.720746	352.310782	0.001505	0.002382	0.000000	0.003450	1.6	2.1	1.3	8.5
585	-1.054961	-0.585658	-0.469320	0.000017	25.927376	358.267070	0.001304	0.002324	0.000000	0.002968	1.2	2.0	1.4	8.5
586	-1.042712	-0.547275	-0.495454	0.000017	25.149269	364.307683	0.001172	0.002128	0.000000	0.002841	1.3	2.2	1.4	7.0
587	-1.079107	-0.591062	-0.488061	0.000016	24.629919	368.454161	0.001093	0.002001	0.000000	0.002481	1.4	2.3	1.3	8.6
588	-1.032371	-0.570405	-0.461982	0.000016	23.836366	374.975379	0.001204	0.002127	0.000000	0.002547	1.3	2.3	1.3	9.1
589	-1.042024	-0.572810	-0.469230	0.000017	24.807590	367.025055	0.001407	0.002161	0.000000	0.002856	1.2	2.0	1.2	6.5
590	-1.087768	-0.599785	-0.487999	0.000015	25.621274	360.619343	0.001368	0.002087	0.000000	0.002607	1.3	2.3	1.4	8.4
591	-1.055495	-0.587343	-0.468169	0.000016	25.298935	363.130024	0.001438	0.002624	0.000000	0.003321	1.2	2.3	1.3	6.8
592	-1.088001	-0.597327	-0.490690	0.000015	24.572926	368.914945	0.001864	0.002740	0.000000	0.003977	1.4	2.4	1.5	10.5
593	-1.115473	-0.628019	-0.487470	0.000016	25.398830	362.348219	0.001419	0.002902	0.000000	0.003801	2.0	3.7	1.1	12.5
594	-1.067326	-0.595043	-0.472299	0.000016	24.605173	368.654088	0.001458	0.002112	0.000000	0.002414	2.0	2.2	1.4	9.6
595	-1.118376	-0.618999	-0.499394	0.000017	25.135969	364.412706	0.001243	0.001957	0.000000	0.002479	1.4	2.2	1.2	8.4
596	-1.068579	-0.595213	-0.473383	0.000017	26.033379	357.459609	0.001513	0.002186	0.000000	0.003061	1.3	2.0	1.1	8.2
597	-1.100909	-0.605750	-0.495175	0.000016	27.023032	350.093124	0.001454	0.002496	0.000000	0.003478	1.1	2.4	1.2	10.3
598	-1.051691	-0.588188	-0.463519	0.000016	26.771040	351.939863	0.001614	0.002478	0.000000	0.003386	1.2	2.0	1.3	8.1
599	-1.058619	-0.579784	-0.478852	0.000016	25.977384	357.885688	0.001727	0.002846	0.000000	0.002702	1.4	2.6	1.2	9.2
600	-1.057912	-0.585631	-0.472298	0.000017	25.212293	363.810842	0.001268	0.002228	0.000000	0.002946	1.6	2.7	1.3	9.5
601	-1.128941	-0.612579	-0.516377	0.000015	26.182232	356.331876	0.001201	0.001967	0.000000	0.002530	1.4	5.3	1.2	11.4
602	-1.092329	-0.597517	-0.494829	0.000017	27.156095	349.125764	0.001429	0.002379	0.000000	0.003092	1.5	2.1	1.3	8.7
603	-1.031129	-0.570150	-0.460996	0.000017	27.128941	349.322735	0.001507	0.002674	0.000000	0.003577	1.4	2.3	2.8	10.9
604	-1.108052	-0.608141	-0.499926	0.000016	28.085160	342.517644	0.001273	0.003444	0.000000	0.004170	1.3	2.2	1.4	9.7
605	-1.080392	-0.586821	-0.493586	0.000016	27.366214	347.609046	0.001362	0.003958	0.000000	0.004582	1.6	2.3	1.4	9.2
606	-1.069466	-0.573346	-0.496137	0.000017	28.366214	340.567610	0.001206	0.002129	0.000000	0.002780	1.3	2.1	1.2	6.9
607	-1.053225	-0.574438	-0.478805	0.000017	27.572557	346.132353	0.001509	0.002334	0.000000	0.003034	1.2	2.1	1.4	8.5
608	-1.081752	-0.608283	-0.473485	0.000016	28.543312	339.350211	0.001187	0.001733	0.000000	0.002462	1.5	2.5	1.3	9.3
609	-1.099582	-0.574771	-0.524827	0.000016	28.665245	338.517075	0.001038	0.001860	0.000000	0.002418	2.0	2.4	1.4	9.6
610	-1.057222	-0.588289	-0.468950	0.000017	27.924739	343.640738	0.001291	0.002424	0.000000	0.002980	1.2	2.0	1.4	8.5
611	-1.068013	-0.592590	-0.475439	0.000016	27.342523	347.779395	0.001669	0.002511	0.000000	0.003471	1.2	2.2	1.1	7.9
612	-1.118510	-0.599721	-0.518805	0.000016	27.710021	345.155538	0.001354	0.002442	0.000000	0.002833	1.3	2.3	1.3	8.6
613	-1.061856	-0.571657	-0.490215	0.000017	28.591988	339.017129	0.001143	0.001981	0.000000	0.002345	1.3	3.0	1.1	8.9
614	-1.069690	-0.586542	-0.483165	0.000017	28.203543	341.693550	0.001242	0.002302	0.000000	0.003044	1.2	2.0	1.1	7.3
615	-1.042944	-0.565129	-0.477832	0.000017	29.175660	335.073487	0.001301	0.002361	0.000000	0.002991	1.4	2.1	1.4	6.7
616	-1.082050	-0.590560	-0.491507	0.000017	29.894999	330.337629	0.001134	0.001886	0.000000	0.002482	1.2	2.0	1.2	7.7
617	-1.076813	-0.574050	-0.502779	0.000016	30.793431	324.607446	0.001335	0.002907	0.000000	0.003665	1.1	1.9	1.2	6.1
618	-1.116016	-0.613542	-0.502490	0.000017	29.999884	329.658269	0.001269	0.002207	0.000000	0.002739	1.1	1.9	1.2	8.0
619	-1.038212	-0.565823	-0.472406	0.000017	30.969449	323.508017	0.001391	0.002884	0.000000	0.003703	1.3	1.9	1.2	6.2
620	-1.115326	-0.606531	-0.508811	0.000017	31.968956	317.403528	0.001044	0.002061	0.000000	0.002685	1.2	2.7	1.3	9.0
621	-1.068360	-0.576547	-0.491830	0.000017	31.185472	322.168846	0.001389	0.002373	0.000000	0.003039	1.2	2.2	1.2	8.4
622	-1.056520	-0.576757	-0.479779	0.000016	31.782302	318.525960	0.002129	0.002947	0.000000	0.004386	1.2	2.1	1.5	11.0
623	-1.058577	-0.576378	-0.482216	0.000017	32.782301	312.603460	0.001536	0.002177	0.000000	0.002949	1.4	2.6	1.4	9.2
624	-1.046211	-0.571095	-0.475133	0.000017	33.782300	306.897180	0.001453	0.002378	0.000000	0.002767	1.4	2.3	1.3	9.0
625	-1.047349	-0.572296	-0.475070	0.000017	33.031717	311.160450	0.001395	0.002568	0.000000	0.003329	1.7	2.4	1.3	9.4
626	-1.077763	-0.604969	-0.472811	0.000017	32.760202	312.731961	0.001238	0.002155	0.000000	0.002856	1.6	3.4	1.2	10.2
627	-1.043458	-0.589854	-0.453620	0.000016	32.009684	317.159662	0.001243	0.002044	0.000000	0.002861	1.2	2.0	1.4	10.6
628	-1.046904	-0.585052	-0.461869	0.000016	32.902967	311.903675	0.001635	0.002596	0.000000	0.003313	1.3	2.4	1.2	8.8
629	-1.009297	-0.555640	-0.453676	0.000018	32.109319	316.564659	0.001409	0.002907	0.000000	0.003553	1.5	2.3	1.6	9.2
630	-1.032460	-0.560252	-0.472224	0.000016	31.723678	318.880133	0.001078	0.002054	0.000000	0.002452	1.3	1.9	1.2	8.3
631	-1.025994	-0.562284	-0.463727	0.000017	31.933667	317.615129	0.001396	0.002506	0.000000	0.002873	1.2	2.1	1.3	8.5
632	-1.067537	-0.570928	-0.496626	0.000017	31.608433	319.578678	0.001678	0.003553	0.000000	0.003961	1.2	2.2	1.2	10.3
633	-1.021734	-0.553089	-0.468662	0.000017	30.814776	324.473728	0.002176	0.003164	0.000000	0.004914	1.2	2.6	1.4	6.9
634	-1.124932	-0.621378	-0.503571	0.000017	31.814380	318.332496	0.001190	0.002042	0.000000	0.002699	1.2	2.1	1.1	6.2
635	-1.066739	-0.585422	-0.481334	0.000017	32.801431	312.492310	0.001307	0.002153	0.000000	0.002706	1.5	1.9	1.3	8.4
636	-1.115785	-0.615496	-0.500306	0.000016	32.035325	317.006321	0.001382	0.002132	0.000000	0.002912	1.6	5.8	1.2	14.4
637	-1.063188	-0.585872	-0.477333	0.000017	31.967847	317.410171	0.001686	0.002152	0.000000	0.002468	1.2	2.0	1.2	8.1
638	-1.061037	-0.578522	-0.482533	0.000017	32.774650	312.647936	0.001221	0.002313	0.000000	0.002657	1.2	1.9	1.3	8.3
639	-1.093850	-0.597017	-0.496850	0.000017	33.760923	307.016982	0.001502	0.002103	0.000000	0.002811	1.3	2.2	1.1	8.5
640	-1.108541	-0.608294	-0.500264	0.000017	33.507823	308.442579	0.001551	0.002774	0.000000	0.003547	1.4	2.3	1.7	11.6
641	-1.093984	-0.599545	-0.494455	0.000017	34.474634	303.067046	0.001425	0.002620	0.000000	0.003413	1.2	2.3	1.2	8.5
642	-1.085628	-0.597934	-0.487710	0.000017	35.474001	297.703951	0.001284	0.002312	0.000000	0.002969	2.2	2.1	1.4	11.9
643	-1.035262	-0.557691	-0.477589	0.000018	36.466553	292.562067	0.001598	0.003705	0.000000	0.004606	1.3	2.1	1.2	10.7
644	-1.126261	-0.613533	-0.512745	0.000018	35.696698	296.534612	0.001357	0.002006	0.000000	0.002782	1.5	2.2	1.7	9.5
645	-1.074720	-0.584088	-0.490649	0.000017	34.933904	300.578577	0.001253	0.002612	0.000000	0.003136	1.8	2.2	1.2	9.4
646	-1.088624	-0.597018	-0.491622	0.000016	35.933829	295.299538	0.001434	0.003507	0.000000	0.004233	1.4	2.1	1.4	9.1
647	-1.080614	-0.588353	-0.492279	0.000018	35.140172	299.474207	0.001286	0.002787	0.000000	0.003348	2.1	2.3	1.4	9.7
648	-1.089823	-0.587534	-0.502304	0.000016	34.346524	303.768553	0.001502	0.002498	0.000000	0.003055	1.3	2.2	1.9	9.8
649	-1.047442	-0.563152	-0.484307	0.000017	33.555097	308.175299	0.001469	0.002436	0.000000	0.003277	1.2	2.4	1.3	10.2
650	-1.072847	-0.593831	-0.479034	0.000018	32.761474	312.724563	0.001319	0.002136	0.000000	0.002923	1.2	2.0	1.3	8.3
651	-1.095887	-0.605822	-0.490082	0.000017	32.474370	314.403581	0.001310	0.002090	0.000000	0.002821	1.5	2.6	1.6	9.6
652	-1.087000	-0.591713	-0.495303	0.000017	33.471142	308.650285	0.001798	0.002730	0.000000	0.003077	1.4	2.3	1.3	9.0
653	-1.071308	-0.598259	-0.473067	0.000018	33.230664	310.018947	0.001469	0.002442	0.000000	0.003216	1.4	2.3	1.3	8.8
654	-1.073060	-0.599740	-0.473337	0.000017	32.597252	313.682747	0.001751	0.002898	0.000000	0.003210	1.4	2.3	1.2	8.8
655	-1.062998	-0.582945	-0.480071	0.000018	32.427903	314.677022	0.001817	0.004565	0.000000	0.004004	1.2	2.1	1.1	7.8
656	-1.043211	-0.576933	-0.466295	0.000018	33.426104	308.905695	0.001224	0.002304	0.000000	0.002815	1.4	2.2	1.2	8.5
657	-1.062954	-0.595106	-0.467866	0.000017	32.703526	313.062003	0.001021	0.002206	0.000000	0.002635	2.2	2.6	1.4	9.9
658	-1.104381	-0.600041	-0.504357	0.000017	31.910731	317.752810	0.001514	0.002700	0.000000	0.003191	1.3	2.1	1.1	9.3
659	-1.062755	-0.569707	-0.493065	0.000016	32.835828	312.292648	0.001442	0.002072	0.000000	0.002687	1.4	3.6	1.3	9.8
660	-1.057058	-0.573903	-0.483173	0.000017	33.810074	306.741663	0.001766	0.002499	0.000000	0.003693	1.7	2.2	1.3	8.9
661	-1.054261	-0.569274	-0.485005	0.000017	33.085700	310.849881	0.000851	0.002017	0.000000	0.002361	1.3	2.2	2.2	9.9
662	-1.062774	-0.588749	-0.474042	0.000017	34.085091	305.210234	0.001205	0.002587	0.000000	0.003190	1.4	2.3	1.3	8.9
663	-1.066143	-0.575288	-0.490871	0.000017	34.177878	304.696988	0.002543	0.005015	0.000000	0.004533	1.6	2.3	1.3	8.6
664	-1.018332	-0.571804	-0.446545	0.000017	33.384290	309.143198	0.003907	0.004333	0.000000	0.007201	1.3	2.2	1.5	10.5
665	-1.066185	-0.590629	-0.475572	0.000016	34.384290	303.561413	0.001698	0.003131	0.000000	0.003305	1.4	2.3	1.3	9.0
666	-1.044457	-0.555392	-0.489083	0.000017	35.381200	298.193964	0.001780	0.002337	0.000000	0.003452	1.7	2.2	2.4	10.1
667	-1.105188	-0.594454	-0.510751	0.000017	36.381197	292.997260	0.001501	0.002602	0.000000	0.003480	2.1	2.6	1.5	10.4
668	-1.022978	-0.563915	-0.459079	0.000016	35.587737	297.105597	0.001777	0.003078	0.000000	0.003999	1.5	2.5	1.3	9.3
669	-1.059806	-0.588943	-0.470881	0.000017	34.794081	301.331844	0.001611	0.002568	0.000000	0.003249	1.2	2.1	1.1	8.1
670	-1.075189	-0.583739	-0.491468	0.000018	35.178649	299.269094	0.001300	0.003119	0.000000	0.003560	1.6	2.0	1.2	8.7
671	-1.102384	-0.588709	-0.513693	0.000017	34.388384	303.538978	0.001193	0.002473	0.000000	0.003155	1.8	1.8	1.1	8.6
672	-1.073835	-0.581891	-0.491961	0.000017	35.382774	298.185636	0.001098	0.002621	0.000000	0.002842	2.0	1.8	1.2	8.8
673	-1.093732	-0.589149	-0.504600	0.000017	34.589335	302.441707	0.002091	0.006475	0.000000	0.005434	1.8	1.9	1.1	8.8
674	-1.101041	-0.595518	-0.505541	0.000017	33.795678	306.822254	0.001421	0.003268	0.000000	0.003249	1.2	1.9	1.2	9.5
675	-1.076053	-0.584069	-0.492001	0.000017	34.795678	301.323222	0.001631	0.002406	0.000000	0.003391	1.2	2.2	1.3	10.3
676	-1.111197	-0.618087	-0.493127	0.000017	34.112897	305.056242	0.001457	0.003051	0.000000	0.003463	1.4	2.2	1.2	8.8
677	-1.053953	-0.571358	-0.482612	0.000017	35.112897	299.619770	0.001587	0.002517	0.000000	0.003233	1.9	2.1	1.5	11.7
678	-1.122704	-0.601193	-0.521527	0.000017	36.062134	294.635554	0.001571	0.001894	0.000000	0.002404	2.8	4.1	1.4	14.0
679	-1.072586	-0.583795	-0.488809	0.000018	35.299458	298.626915	0.001495	0.002675	0.000000	0.002885	1.6	2.5	1.3	9.7
680	-1.042824	-0.556200	-0.486642	0.000018	34.519429	302.822519	0.001057	0.002026	0.000000	0.002395	2.0	2.2	1.3	9.6
681	-1.091325	-0.596139	-0.495204	0.000018	35.515264	297.486594	0.001055	0.002627	0.000000	0.003182	2.3	2.5	1.4	12.0
682	-1.071342	-0.593163	-0.478196	0.000017	34.780777	301.403717	0.001941	0.002770	0.000000	0.003840	1.4	2.3	1.3	8.9
683	-1.083461	-0.590174	-0.493304	0.000017	35.061361	299.895204	0.001359	0.002097	0.000000	0.002732	1.9	2.3	1.5	9.8
684	-1.065230	-0.588006	-0.477241	0.000018	36.013445	294.887169	0.001203	0.002399	0.000000	0.003000	2.0	2.2	1.4	9.3
685	-1.087814	-0.590753	-0.497078	0.000017	36.602993	291.869094	0.001465	0.002608	0.000000	0.002598	1.2	2.5	1.7	9.1
686	-1.119138	-0.615026	-0.504130	0.000018	35.818125	295.900881	0.001497	0.002904	0.000000	0.003981	2.4	2.3	1.5	11.7
687	-1.082406	-0.589173	-0.493251	0.000018	36.792399	290.912537	0.001322	0.002590	0.000000	0.002768	1.3	2.2	1.3	8.9
688	-1.083153	-0.609653	-0.473518	0.000017	37.792337	285.964706	0.001402	0.002203	0.000000	0.002861	1.4	5.5	1.4	16.0
689	-1.090807	-0.599112	-0.491712	0.000017	38.519646	282.470316	0.002156	0.001944	0.000000	0.002956	1.4	2.2	1.5	10.2
690	-1.099998	-0.587897	-0.512119	0.000018	37.732843	286.254378	0.001457	0.002006	0.000000	0.002853	2.3	2.2	1.5	10.2
691	-1.095844	-0.585861	-0.510000	0.000018	38.732745	281.462597	0.001298	0.002973	0.000000	0.003357	1.5	2.1	1.3	8.7
692	-1.089171	-0.589121	-0.500069	0.000018	39.147122	279.523486	0.001539	0.002867	0.000000	0.003731	1.5	2.0	2.1	9.3
693	-1.030498	-0.543028	-0.487487	0.000018	38.353487	283.261087	0.001076	0.002223	0.000000	0.002557	1.4	2.2	1.4	8.7
694	-1.050288	-0.567921	-0.482384	0.000018	38.789844	281.193801	0.001446	0.002111	0.000000	0.002872	2.2	2.3	1.2	11.5
695	-1.050698	-0.572512	-0.478204	0.000018	38.039484	284.767621	0.001794	0.003067	0.000000	0.004171	1.2	2.3	1.4	9.0
696	-1.104448	-0.592252	-0.512213	0.000018	38.753168	281.366392	0.001576	0.002493	0.000000	0.003189	2.2	2.1	1.2	11.4
697	-1.067426	-0.589608	-0.477836	0.000017	37.959511	285.153880	0.001491	0.001994	0.000000	0.002551	1.2	2.6	1.2	8.9
698	-1.104092	-0.600450	-0.503658	0.000017	38.515627	282.489392	0.001296	0.002234	0.000000	0.002892	1.5	2.0	1.3	10.6
699	-1.043372	-0.570803	-0.472586	0.000018	37.741766	286.210893	0.001596	0.002141	0.000000	0.003062	1.1	3.1	1.3	9.0
700	-1.056716	-0.577436	-0.479298	0.000018	37.012022	289.811195	0.001551	0.002093	0.000000	0.003146	2.1	2.3	1.6	9.5
701	-1.101916	-0.596658	-0.505275	0.000017	38.009500	284.912317	0.002452	0.005428	0.000000	0.007311	2.0	2.0	1.2	9.1
702	-1.124347	-0.623248	-0.501116	0.000017	37.217298	288.789309	0.001283	0.001495	0.000000	0.002182	2.1	5.4	1.3	12.6
703	-1.072219	-0.590608	-0.481627	0.000017	37.361073	288.077867	0.001634	0.002097	0.000000	0.002742	1.7	2.3	1.3	9.5
704	-1.100231	-0.601267	-0.498981	0.000017	37.172862	289.009905	0.001475	0.002636	0.000000	0.002933	2.6	2.4	3.4	12.6
705	-1.072919	-0.592473	-0.480464	0.000018	36.390612	292.949190	0.001309	0.002103	0.000000	0.002568	1.8	2.8	1.5	9.9
706	-1.084411	-0.602864	-0.481564	0.000017	35.680667	296.618481	0.001602	0.002051	0.000000	0.002984	1.3	1.9	1.1	6.2
707	-1.087391	-0.595813	-0.491596	0.000018	34.887906	300.825968	0.001360	0.002836	0.000000	0.003616	1.2	2.2	1.3	8.4
708	-1.071596	-0.586566	-0.485048	0.000018	34.488084	302.993585	0.001221	0.002733	0.000000	0.003187	2.1	2.0	1.2	9.0
709	-1.119032	-0.608795	-0.510256	0.000019	33.882985	306.334164	0.001495	0.002689	0.000000	0.003240	1.4	2.0	1.3	9.4
710	-1.063398	-0.579503	-0.483914	0.000018	33.585148	308.005638	0.001378	0.002148	0.000000	0.002928	1.2	1.8	1.1	8.0
711	-1.090639	-0.603432	-0.487225	0.000018	32.800238	312.499239	0.001961	0.002019	0.000000	0.003289	1.5	2.2	1.3	10.9
712	-1.104901	-0.609130	-0.495788	0.000017	33.800091	306.797545	0.001204	0.002279	0.000000	0.003073	1.3	2.1	1.2	6.2
713	-1.037059	-0.566042	-0.471035	0.000017	34.488178	302.993071	0.001525	0.002702	0.000000	0.003692	1.5	2.2	1.5	8.1
714	-1.059965	-0.574767	-0.485216	0.000018	34.128665	304.968992	0.001792	0.002618	0.000000	0.003403	1.3	2.1	1.3	8.6
715	-1.091450	-0.605653	-0.485817	0.000019	33.373690	309.203467	0.001165	0.002700	0.000000	0.003385	1.2	4.0	1.3	12.5
716	-1.101545	-0.607652	-0.493911	0.000018	32.580524	313.780684	0.001279	0.002693	0.000000	0.002913	1.4	2.4	1.7	9.6
717	-1.084115	-0.587606	-0.496527	0.000018	33.578839	308.041241	0.001607	0.003304	0.000000	0.004252	2.4	2.0	1.5	11.7
718	-1.083059	-0.594971	-0.488106	0.000018	34.282601	304.119796	0.000982	0.002567	0.000000	0.003124	1.4	2.3	1.4	9.3
719	-1.103136	-0.598559	-0.504595	0.000017	35.282044	298.719311	0.001202	0.003687	0.000000	0.003975	1.4	2.3	1.2	8.4
720	-1.074776	-0.597915	-0.476879	0.000018	35.118087	299.592061	0.001396	0.002487	0.000000	0.003305	1.5	2.2	1.3	7.6
721	-1.085079	-0.588942	-0.496154	0.000017	36.117685	294.348996	0.001717	0.001937	0.000000	0.002910	1.3	2.9	1.2	9.2
722	-1.054311	-0.577143	-0.477185	0.000018	37.117671	289.284360	0.001231	0.002221	0.000000	0.002885	1.3	1.9	1.3	8.2
723	-1.115518	-0.617280	-0.498256	0.000018	36.324192	293.288625	0.001439	0.002186	0.000000	0.002987	1.3	2.2	1.2	8.6
724	-1.072472	-0.578744	-0.493746	0.000018	37.289412	288.432031	0.001601	0.002878	0.000000	0.003124	1.6	2.2	1.3	9.3
725	-1.039778	-0.578116	-0.461681	0.000018	38.284307	283.591630	0.001547	0.003041	0.000000	0.003196	1.5	3.1	1.3	10.1
726	-1.071559	-0.579957	-0.491621	0.000018	37.490693	287.439462	0.001114	0.002692	0.000000	0.003029	1.4	2.3	1.4	9.0
727	-1.056329	-0.577041	-0.479306	0.000018	38.490691	282.607800	0.001353	0.001954	0.000000	0.002759	1.9	2.6	1.2	10.1
728	-1.047321	-0.590537	-0.456802	0.000018	39.473836	278.013346	0.001382	0.002529	0.000000	0.003238	1.4	2.3	1.3	7.2
729	-1.044600	-0.574733	-0.469884	0.000018	40.003855	275.597883	0.001700	0.003012	0.000000	0.003064	1.4	2.1	1.3	6.9
730	-1.093708	-0.587228	-0.506497	0.000018	39.210257	279.230389	0.001128	0.003139	0.000000	0.003670	1.2	2.0	1.2	6.4
731	-1.097250	-0.605933	-0.491334	0.000017	38.416993	282.958333	0.001310	0.002052	0.000000	0.002573	1.3	2.0	1.2	8.2
732	-1.071400	-0.586572	-0.484846	0.000018	39.414663	278.285644	0.001261	0.001771	0.000000	0.002510	1.6	2.5	1.6	10.4
733	-1.066738	-0.591857	-0.474899	0.000019	38.775296	281.262236	0.001305	0.002543	0.000000	0.003156	1.2	2.0	1.1	6.4
734	-1.084482	-0.583451	-0.501050	0.000019	39.324749	278.700427	0.001493	0.002769	0.000000	0.002899	1.3	1.9	1.3	6.4
735	-1.086143	-0.596757	-0.489404	0.000018	39.346305	278.600876	0.001319	0.002475	0.000000	0.003360	3.4	2.0	1.4	9.1
736	-1.045662	-0.575831	-0.469849	0.000018	38.552648	282.313785	0.001174	0.001944	0.000000	0.002607	1.7	2.2	1.5	10.0
737	-1.091667	-0.597150	-0.494535	0.000018	37.759030	286.126805	0.001294	0.001967	0.000000	0.002755	1.3	2.0	1.3	9.0
738	-1.062856	-0.588795	-0.474078	0.000018	37.099131	289.376673	0.001576	0.002465	0.000000	0.003634	1.4	2.2	1.4	9.3
739	-1.070063	-0.595424	-0.474657	0.000018	37.346756	288.148552	0.001730	0.002073	0.000000	0.003224	1.4	2.3	1.6	9.2
740	-1.106772	-0.615468	-0.491322	0.000018	38.345496	283.299231	0.001317	0.002354	0.000000	0.002981	1.4	2.4	1.5	9.3
741	-1.093987	-0.586568	-0.507438	0.000018	37.551846	287.139252	0.001163	0.001783	0.000000	0.002575	1.2	2.1	1.3	8.3
742	-1.089272	-0.610666	-0.478625	0.000019	36.768160	291.034603	0.001822	0.002548	0.000000	0.004070	1.4	2.2	1.3	8.8
743	-1.081371	-0.596434	-0.484956	0.000018	36.036380	294.768593	0.002716	0.006990	0.000000	0.009512	1.4	2.2	1.3	8.9
744	-1.112377	-0.615469	-0.496927	0.000019	37.036380	289.689562	0.001282	0.002229	0.000000	0.002989	1.3	1.8	1.1	8.0
745	-1.071618	-0.592682	-0.478954	0.000018	38.035570	284.786499	0.001321	0.002894	0.000000	0.003513	1.2	2.0	1.2	8.4
746	-1.051340	-0.587010	-0.464349	0.000019	37.267586	288.540073	0.001295	0.002067	0.000000	0.002419	1.2	2.2	1.3	10.4
747	-1.035904	-0.565873	-0.470049	0.000018	36.528949	292.244750	0.001902	0.003344	0.000000	0.003760	1.4	2.1	1.3	8.6
748	-1.080445	-0.584714	-0.495749	0.000018	35.828475	295.846992	0.001340	0.002511	0.000000	0.003273	1.2	1.9	1.3	8.8
749	-1.080374	-0.578972	-0.501421	0.000019	35.035061	300.035959	0.001315	0.002574	0.000000	0.003011	1.2	1.9	1.3	8.2
750	-1.022505	-0.555585	-0.466938	0.000019	34.241404	304.346597	0.001293	0.002195	0.000000	0.002767	1.2	1.9	1.3	10.2
751	-1.073815	-0.596554	-0.477279	0.000018	35.241048	298.937058	0.001075	0.002274	0.000000	0.002554	1.2	2.1	1.3	8.3
752	-1.106608	-0.613031	-0.493594	0.000018	34.460717	303.143095	0.001493	0.002033	0.000000	0.002438	1.8	2.1	1.3	11.3
753	-1.073353	-0.579944	-0.493427	0.000018	33.706340	307.323307	0.001671	0.002111	0.000000	0.002704	1.3	2.3	1.2	8.7
754	-1.018435	-0.554840	-0.463614	0.000018	33.374304	309.199975	0.001447	0.002610	0.000000	0.002736	1.6	2.6	1.5	7.8
755	-1.051393	-0.580046	-0.471365	0.000018	34.369921	303.640188	0.001265	0.002817	0.000000	0.003474	1.5	2.1	1.2	6.8
756	-1.094399	-0.600187	-0.494231	0.000019	35.116358	299.601290	0.001310	0.003510	0.000000	0.004395	1.4	2.1	1.1	6.6
757	-1.076200	-0.581782	-0.494438	0.000019	34.322725	303.899226	0.001713	0.002473	0.000000	0.003253	1.1	2.1	1.4	8.7
758	-1.074163	-0.586511	-0.487670	0.000017	33.550386	308.201915	0.001672	0.002466	0.000000	0.003162	1.5	2.1	1.3	8.3
759	-1.077885	-0.585029	-0.492876	0.000019	34.545029	302.682953	0.001507	0.002434	0.000000	0.002627	1.2	2.0	1.3	8.9
760	-1.096410	-0.608772	-0.487656	0.000019	33.990117	305.737361	0.001195	0.002360	0.000000	0.003075	1.4	2.0	1.2	8.3
761	-1.062962	-0.563777	-0.499203	0.000018	33.221585	310.070859	0.002037	0.002675	0.000000	0.003767	1.1	1.9	1.1	7.2
762	-1.012746	-0.555117	-0.457648	0.000018	34.221585	304.455829	0.001191	0.001927	0.000000	0.002416	1.4	2.7	1.8	9.7
763	-1.071640	-0.580552	-0.491106	0.000018	35.220677	299.045376	0.001453	0.001875	0.000000	0.002565	1.6	2.5	1.3	9.7
764	-1.055299	-0.570812	-0.484505	0.000019	35.990003	295.008469	0.001418	0.002218	0.000000	0.002953	1.3	2.0	1.2	8.0
765	-1.059004	-0.583092	-0.475931	0.000018	35.334723	298.439974	0.001276	0.001948	0.000000	0.002615	1.7	2.2	1.2	9.2
766	-1.068084	-0.570786	-0.497316	0.000018	34.542766	302.695283	0.001628	0.002754	0.000000	0.003680	1.5	2.2	1.3	8.8
767	-1.066069	-0.572814	-0.493275	0.000019	33.749431	307.081426	0.001336	0.002382	0.000000	0.002834	1.3	2.0	1.2	8.6
768	-1.098530	-0.603316	-0.495233	0.000019	32.955819	311.598148	0.001275	0.002265	0.000000	0.003001	1.3	2.0	1.3	7.7
769	-1.125972	-0.619892	-0.506098	0.000019	32.193349	316.064579	0.001389	0.002311	0.000000	0.003263	1.5	2.2	1.2	8.9
770	-1.060183	-0.595780	-0.464422	0.000019	33.185033	310.280023	0.001375	0.002084	0.000000	0.002645	3.6	2.0	1.2	11.0
771	-1.068668	-0.590664	-0.478023	0.000019	34.164685	304.769864	0.001395	0.001999	0.000000	0.002889	1.4	2.3	1.2	8.9
772	-1.094261	-0.602237	-0.492043	0.000018	35.145729	299.444564	0.001311	0.001857	0.000000	0.002385	1.3	2.3	2.1	10.7
773	-1.067035	-0.589170	-0.477884	0.000019	35.584139	297.124488	0.001390	0.002171	0.000000	0.002676	1.5	2.4	1.3	9.3
774	-1.105405	-0.615899	-0.489525	0.000020	36.538503	292.196226	0.001359	0.002207	0.000000	0.002860	1.4	2.3	1.5	7.8
775	-1.110285	-0.615905	-0.494399	0.000019	35.962053	295.153221	0.001311	0.002126	0.000000	0.002946	1.3	1.9	1.2	8.0
776	-1.084030	-0.600350	-0.483699	0.000018	36.961858	290.062014	0.001177	0.001808	0.000000	0.002519	1.4	1.8	1.2	7.8
777	-1.105143	-0.589958	-0.515203	0.000018	36.168260	294.088599	0.001368	0.002828	0.000000	0.003325	1.2	1.9	1.2	6.1
